,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,
2019-03-15,85.1500015258789,85.94000244140625,84.65650177001953,85.61799621582031,85.61799621582031,151018000,59.900001525878906,60.08599853515625,59.35049819946289,59.51499938964844,59.51499938964844,51886000
2019-03-18,85.63500213623047,87.5,85.63150024414062,87.10749816894531,87.10749816894531,108582000,59.484500885009766,59.747501373291016,59.07400131225586,59.4275016784668,59.4275016784668,24442000
2019-03-19,87.67549896240234,89.20800018310547,87.67549896240234,88.09249877929688,88.09249877929688,127284000,59.58599853515625,60.170501708984375,59.472999572753906,60.12300109863281,60.12300109863281,29788000
2019-03-20,88.49700164794922,89.9749984741211,88.35150146484375,89.8635025024414,89.8635025024414,125312000,60.06999969482422,61.4995002746582,59.97949981689453,61.32149887084961,61.32149887084961,41508000
2019-03-21,89.81300354003906,91.1875,89.36399841308594,90.96299743652344,90.96299743652344,115356000,61.0,61.821998596191406,60.82899856567383,61.80649948120117,61.80649948120117,28150000
2019-03-22,90.50849914550781,90.9489974975586,88.15550231933594,88.2385025024414,88.2385025024414,127260000,61.442501068115234,61.68149948120117,60.29999923706055,60.38249969482422,60.38249969482422,34422000
2019-03-25,87.8895034790039,89.13400268554688,87.375,88.71299743652344,88.71299743652344,102076000,59.97800064086914,60.47200012207031,59.5,59.86899948120117,59.86899948120117,27576000
2019-03-26,89.6500015258789,90.28849792480469,88.66799926757812,89.18800354003906,89.18800354003906,97318000,60.259498596191406,60.38249969482422,59.0880012512207,59.492000579833984,59.492000579833984,30752000
2019-03-27,89.20649719238281,89.375,87.28399658203125,88.28500366210938,88.28500366210938,86496000,59.59600067138672,59.59600067138672,58.21149826049805,58.9005012512207,58.9005012512207,29428000
2019-03-28,88.5,88.89649963378906,87.67350006103516,88.6709976196289,88.6709976196289,60860000,58.775001525878906,58.86249923706055,58.17150115966797,58.61349868774414,58.61349868774414,22402000
2019-03-29,89.3290023803711,89.64299774169922,88.83149719238281,89.0374984741211,89.0374984741211,66416000,59.00899887084961,59.19850158691406,58.319000244140625,58.84450149536133,58.84450149536133,30890000
2019-04-01,90.00550079345703,90.78350067138672,89.9365005493164,90.70950317382812,90.70950317382812,84776000,59.37699890136719,60.0099983215332,59.31800079345703,59.94900131225586,59.94900131225586,27706000
2019-04-02,90.5510025024414,91.0,90.25599670410156,90.6989974975586,90.6989974975586,68962000,60.002498626708984,60.29050064086914,59.5620002746582,60.277000427246094,60.277000427246094,18288000
2019-04-03,91.33599853515625,91.5,90.48100280761719,91.03500366210938,91.03500366210938,78522000,60.6349983215332,61.029998779296875,60.25400161743164,60.54050064086914,60.54050064086914,22180000
2019-04-04,91.03250122070312,91.4375,90.20999908447266,90.94300079345703,90.94300079345703,72478000,60.56449890136719,61.02750015258789,60.45199966430664,60.97249984741211,60.97249984741211,21022000
2019-04-05,91.44999694824219,91.92900085449219,91.2594985961914,91.86399841308594,91.86399841308594,72810000,60.96500015258789,61.019500732421875,60.50149917602539,60.5724983215332,60.5724983215332,20012000
2019-04-08,91.6614990234375,92.51000213623047,91.25550079345703,92.49299621582031,92.49299621582031,75056000,60.55550003051758,60.6974983215332,60.23500061035156,60.41400146484375,60.41400146484375,21750000
